
MODEL:resnet18_CIFAR10_E1_1 , Train Loss: 0.0811, Train Accuracy: 91.66, Validation Loss: 0.8463, Validation Accuracy: 75.14%
MODEL:resnet18-CIFAR10-random-0.3-1 , Train Loss: 0.0564, Train Accuracy: 75.65, Validation Loss: 0.9264, Validation Accuracy: 68.72%
MODEL:resnet18-CIFAR10-random-0.5-1 , Train Loss: 0.1786, Train Accuracy: 73.49, Validation Loss: 1.1225, Validation Accuracy: 62.73%
MODEL:resnet18-CIFAR10-random-0.7-1 , Train Loss: 0.1247, Train Accuracy: 69.27, Validation Loss: 1.3100, Validation Accuracy: 57.32%
MODEL:resnet18-CIFAR10-random-0.8-1 , Train Loss: 0.3453, Train Accuracy: 66.27, Validation Loss: 1.4922, Validation Accuracy: 50.05%
MODEL:resnet18-CIFAR10-random-0.9-1 , Train Loss: 1.0467, Train Accuracy: 62.89, Validation Loss: 1.6038, Validation Accuracy: 46.79%
MODEL:resnet18-CIFAR10-random-0.95-1 , Train Loss: 1.1503, Train Accuracy: 58.12, Validation Loss: 2.0126, Validation Accuracy: 38.44%
MODEL:resnet18-EvidenceLoss-CIFAR10-EVIDENCE-balanced_by_score-0.3-1 , Train Loss: 0.0663, Train Accuracy: 92.00, Validation Loss: 0.8663, Validation Accuracy: 71.14%
MODEL:resnet18-EvidenceLoss-CIFAR10-EVIDENCE-balanced_by_score-0.5-1 , Train Loss: 0.1789, Train Accuracy: 91.94, Validation Loss: 0.8835, Validation Accuracy: 67.07%
MODEL:resnet18-EvidenceLoss-CIFAR10-EVIDENCE-balanced_by_score-0.7-1 , Train Loss: 0.1138, Train Accuracy: 92.69, Validation Loss: 0.9159, Validation Accuracy: 60.43%
MODEL:resnet18-EvidenceLoss-CIFAR10-EVIDENCE-balanced_by_score-0.8-1 , Train Loss: 0.2698, Train Accuracy: 93.86, Validation Loss: 0.9311, Validation Accuracy: 57.23%
MODEL:resnet18-EvidenceLoss-CIFAR10-EVIDENCE-balanced_by_score-0.9-1 , Train Loss: 0.7578, Train Accuracy: 94.04, Validation Loss: 0.9640, Validation Accuracy: 50.63%
MODEL:resnet18-EvidenceLoss-CIFAR10-EVIDENCE-balanced_by_score-0.95-1 , Train Loss: 0.7676, Train Accuracy: 91.68, Validation Loss: 0.9799, Validation Accuracy: 44.57%
MODEL:resnet18-EvidenceLoss-CIFAR10-BELIEF-balanced_by_score-0.3-1 , Train Loss: 0.0659, Train Accuracy: 92.19, Validation Loss: 0.8630, Validation Accuracy: 72.23%
MODEL:resnet18-EvidenceLoss-CIFAR10-BELIEF-balanced_by_score-0.5-1 , Train Loss: 0.1784, Train Accuracy: 92.47, Validation Loss: 0.8849, Validation Accuracy: 68.26%
MODEL:resnet18-EvidenceLoss-CIFAR10-BELIEF-balanced_by_score-0.7-1 , Train Loss: 0.1147, Train Accuracy: 92.08, Validation Loss: 0.9012, Validation Accuracy: 63.39%
MODEL:resnet18-EvidenceLoss-CIFAR10-BELIEF-balanced_by_score-0.8-1 , Train Loss: 0.2707, Train Accuracy: 93.18, Validation Loss: 0.9236, Validation Accuracy: 58.65%
